Feature_1,Feature_2
-3749.377532434957,-6.1260471715763245
-3792.2418443552,-6.060298546554613
-3834.5884070886946,-5.950000672122966
-3879.974751015857,-5.7613917003450315
-3929.692588732245,-5.741750748013935
-4018.254712667489,-5.693795414161493
-4001.614294734144,-5.640962925684119
-4165.909822834292,-5.70788751876619
-4339.318145909128,-5.835178991330816
-4395.662354640123,-5.85389963694452
-4412.310139755573,-5.867130012524531
-4527.391254249768,-5.892403907792382
-4703.994887918245,-5.973861739719277
-4793.514336239108,-6.066344173817472
-4871.926529674585,-6.150860709031471
-4739.4572282634945,-6.161718692853575
-4496.797802699439,-5.850879131730419
-4451.842848213253,-5.904647792721254
-4296.610591252541,-5.887363881667512
-4361.831435843004,-6.05584834851974
-4245.274838488546,-6.098615652223901
-4434.141965344834,-6.267822767869642
-4441.658946818229,-6.420425655848447
-4447.7954002229235,-6.493569623077815
-4467.943415413538,-6.573032658683276
-4421.983249858056,-7.016342281221913
-4207.010103928535,-7.129211195472002
-4121.558158704839,-7.126180584855095
-4037.150306900433,-7.124042956976553
-3816.8269496118646,-7.2710159423408465
-3730.2441419352144,-7.451566593014296
-3741.806934247361,-7.530665374546755
-3676.447341060607,-7.59021759826891
-4229.508604926484,-7.690005778657917
-4406.753074294565,-7.694074778244612
-4361.066613197176,-7.712333584351206
-4468.2622506834805,-7.735777602529914
-4381.323826398087,-7.7292794582103435
-4591.486077275133,-7.697245750073424
-4368.960112247802,-7.6364947379830035
-4215.481026340953,-7.617301912556322
-4099.919216857404,-7.509285586315638
-3825.6251113389962,-7.531404053323276
-3658.095253865917,-7.473683637028083
-3769.930415210973,-7.368367925933509
-4006.835116546755,-7.035235750074949
-4311.297259777779,-7.000276094821568
-4375.122951078772,-6.932823551508942
-4435.959067167843,-6.848007128178699
-4210.468559352584,-6.778088986679193
-3903.6518647211387,-6.78667205654317
-3765.8062393833234,-6.690334893986321
-3658.6342587373297,-6.552095295012224
-3391.4246811028156,-6.392932193463873
-3539.775335117809,-6.336757559802028
-3376.8771158900436,-6.313767617494953
-3503.0056473794248,-6.4989315202692906
-3581.419259679604,-6.514995761470396
-3493.107810936911,-6.453292806570338
