Feature_1,Feature_2,Feature_3,Feature_4
-854.3459913717152,4.331769496890289,-64039.29409820007,-43982512416333.37
-876.4913739681206,4.285278198283745,-64035.211966683426,-47651245639185.12
-889.5188867714064,4.207285823322666,-64026.75395225068,-40388931293315.945
-920.0837922378789,4.073919140385866,-64025.98990920183,-35499221843987.93
-930.3271784768154,4.060030889803586,-64013.533692223704,-47373571885496.77
-901.0651979368192,4.02612134804246,-63967.59126275826,-39886461275006.98
-949.0705436341439,3.9887631371731476,-63997.477211788144,-37326440197609.52
-976.0256351050733,4.036085970769631,-63952.86751650449,-34253338572740.477
-1005.2077384172362,4.126094634207298,-63906.14946758037,-43366195324334.086
-1019.7720196255837,4.13933212966894,-63893.510922147405,-49142767410012.82
-1027.1129105096493,4.14868741795921,-63891.295486716,-40816799583946.53
-1070.0596545210851,4.166558760690107,-63872.08154049904,-39358410784188.24
-1074.9680522894178,4.224158146026368,-63812.09692590863,-33573728925418.895
-1113.202039858664,4.289553102317839,-63799.56401521537,-45519857547510.22
-1090.8196302709691,4.349315317490049,-63760.64991356855,-39686827146171.48
-1059.5870553674952,4.356993071480673,-63791.86859678023,-42648968461133.59
-1062.1043456852403,4.13719630994944,-63878.92030460669,-36721545018431.24
-1037.8671058323775,4.175216494751379,-63882.69566126281,-25042640171880.492
-1013.7956980503435,4.162994924039853,-63925.54284814971,-28419301566823.434
-1014.2072394198348,4.282131433075664,-63902.68956809214,-52056086144599.7
-986.8437900921177,4.31237248353794,-63930.21682361896,-43745055174878.43
-1016.0837754534355,4.432019982436061,-63878.06220322797,-36312019032657.8
-1026.547692299652,4.539926519354524,-63880.636507364135,-39361886937043.055
-1016.5841657683791,4.591647114585297,-63873.48518019105,-38097903151335.25
-1030.1479557570844,4.647835965915587,-63873.14367610103,-32979492537987.504
-1037.5299428960504,4.961303206177906,-63893.08404203488,-42212954691748.625
-957.216573821954,5.041113580829307,-63928.93184212772,-28018518714500.906
-962.9926235071182,5.038970615510956,-63962.031691936936,-26115929603396.59
-925.5166013715545,5.037459084342386,-63973.13636306729,-35386891717638.42
-892.0900073948653,5.141384678944709,-64034.31913607522,-38102758420816.08
-899.6768969878394,5.269053268383548,-64068.72422609287,-31959146610907.883
-884.7841351505383,5.324984553188743,-64057.18978074753,-29899891108288.39
-867.7983584157971,5.367094334417417,-64071.80499815913,-25788354991258.555
-1010.9264462857045,5.437655233452751,-70928.41906153513,-40955158975036.34
-1004.1624657855652,5.440532450653148,-70862.37168817606,-29490495665270.99
-1043.8036817338643,5.453443376267491,-70898.3448993754,-31858802323901.535
-1052.4218365026145,5.470020800499916,-70864.75459566968,-28601929886864.254
-1036.92588583107,5.465425918586419,-70887.74399501285,-28822369703814.29
-1067.302213577329,5.442774666336253,-73293.30152286448,-33509682047473.65
-1024.6672781687582,5.3998172137231695,-70885.98592423985,-41800901755774.89
-1004.8647100999282,5.386245836713834,-70930.34769141297,-56233616036595.44
-953.1357735924375,5.3098667599501885,-70945.34049272523,-49838870271265.266
-923.8553672667935,5.3255068779607395,-71027.67790058818,-25753551859155.49
-912.6296261836171,5.284692380185498,-71081.2957791818,-48956933370998.46
-874.0986844081899,5.2102229267050415,-71022.490607813,-48226205708332.61
-937.9714291805019,4.974662906124024,-70970.6685197944,-29684257385677.062
-988.7806585149544,4.949942696826414,-70888.42951141502,-48617157418211.86
-1039.5898878494065,4.902246546041777,-70891.26833651582,-55213179008282.83
-1044.0283605546674,4.8422722779489735,-70871.97875775462,-54657101937730.49
-985.0254062239014,4.7928326859667125,-70922.20021417392,-20841899992374.84
-953.9137855091448,4.7989018328709285,-71015.12048649411,-25190149510659.41
-861.4868225998852,4.7307811719467106,-71017.64279325612,-28786890328166.145
-793.0913095647261,4.633031014083617,-71021.33605387252,-40813903711116.95
-834.0002388595996,4.520485705664095,-71136.26337069164,-44260034430448.89
-821.5290883127903,4.480764241271134,-71077.57791869451,-41343449044410.414
-804.1976592745128,4.464507897166714,-71126.50542190495,-41002603133771.31
-793.3871640119733,4.5954385484494145,-71076.50700431506,-42313878865882.77
-820.8360279502264,4.606797682337333,-71062.5080377868,-63854891909225.14
-822.4845472981897,4.563167104508254,-71094.55510959197,-45268533983082.93
-776.8134109971327,4.657230620268172,-71102.15810968861,-46075661537635.24
-775.157347688763,4.612794543694948,-71192.96607309498,-43731592575286.945
-774.0365775709773,4.64021458678728,-71159.884166721,-39107566849305.16
-819.8894249183478,4.599696843027555,-71110.89598382903,-49715611590578.36
-803.3461757434121,4.622319784127623,-71072.80718373308,-51057233774461.1
-791.4552541513475,4.575222450470247,-71156.26798570006,-39373447928166.516
-769.944799046138,4.290667068892026,-71113.8988080691,-44945461453583.42
-753.7708759328432,4.206825333487835,-71162.39827352605,-33636786593508.918
-705.6873122930933,4.209291023648631,-71187.00470438245,-34341278026749.992
-704.9670280734101,4.229794198922739,-71231.22543229577,-47932270351703.91
-708.4854656073542,4.243333194878441,-71201.5924278207,-35905556559757.37
-714.4533942854666,4.181655753825352,-71179.90846162614,-36718380652580.586
-709.3467890868116,4.157958522680812,-71207.87195486343,-28595067207345.996
-691.7244255754651,4.134177892376418,-71222.74175682123,-45452474520950.95
-673.6982961832307,4.116336210937347,-71251.95656349116,-24629192847370.477
-647.8976235946624,4.132405192642958,-71277.87334747033,-32319451958952.88
-656.1851560986398,4.154441067834818,-71284.55795238707,-32138098305100.207
-653.0229246951949,3.99217825929578,-71263.83666114003,-35658450526808.08
-649.7563898391726,4.022224889704112,-71266.10476923616,-34544774627059.008
-660.0079760350728,4.0869615378532504,-71264.17285937554,-42297893902680.95
-674.3395328177849,3.926642720832824,-71248.4781417472,-38469454300477.95
